run_name,model,split_type,cell_line,seed,kernel,environment,n_train,n_valid,n_test,excluded_heldout_seqs,audit_train_test_seq_overlap,audit_train_test_revcomp_overlap,split_digest,R2,Pearson,MAE,device_resolved,env_stack_id,env_cvd,torch_cuda_build,data_fingerprint,code_fingerprint
all_cnn_all_heldout_hct116_kernel_3,cnn,all,hct116,42,3,all,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.04579192113924502,0.2184670776828303,0.1343345511708734,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hct116_kernel_5,cnn,all,hct116,42,5,all,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.05945573304914209,0.24483912684684217,0.13357640495623638,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hct116_kernel_7,cnn,all,hct116,42,7,all,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09179555303369813,0.3056892604675615,0.13003846322074983,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,all,12270,2144,2333,0,0,0,4112243ccd34930a,-0.21797557065643547,-0.10261647979847582,0.10724766267422847,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,all,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4296633974087478,-0.11945733776648891,0.11667457590038512,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,all,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3783082042208923,-0.12146984537471545,0.10865365686529806,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hela_kernel_3,cnn,all,hela,42,3,all,3707,655,8101,4285,0,0,63c43a369c73b943,-0.02728210151175947,-0.029107385107147582,0.14576103002588606,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hela_kernel_5,cnn,all,hela,42,5,all,3707,655,8101,4285,0,0,63c43a369c73b943,-0.02989808233180047,0.023230386686376434,0.14394062305223715,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hela_kernel_7,cnn,all,hela,42,7,all,3707,655,8101,4285,0,0,63c43a369c73b943,-0.013036378449264419,0.03442172328526057,0.1454863299262361,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hl60_kernel_3,cnn,all,hl60,42,3,all,12313,2186,2076,173,0,0,75ea831d98c66240,-0.011879594849069752,0.13104109231951191,0.0894333673524446,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hl60_kernel_5,cnn,all,hl60,42,5,all,12313,2186,2076,173,0,0,75ea831d98c66240,0.04400624318912938,0.22057774347401513,0.0867598974020337,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_all_heldout_hl60_kernel_7,cnn,all,hl60,42,7,all,12313,2186,2076,173,0,0,75ea831d98c66240,0.028899077928038586,0.1996967064198297,0.08783779453812796,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_ctcf_dnase_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.04128921243014261,0.2066454726015766,0.13490862976013643,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_ctcf_dnase_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07517895862511359,0.2761540099452163,0.1319539784034931,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_ctcf_dnase_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07089006269047937,0.27951414898829374,0.13444140622721495,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_ctcf_dnase_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.23097418528954372,-0.12802738529313035,0.10653512077497863,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_ctcf_dnase_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4173102473211334,-0.12312999627370501,0.11333418679828813,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_ctcf_dnase_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3849125221166556,-0.16085629314492325,0.11260985402470998,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_ctcf_dnase_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.03703091985894358,-0.05660759780020861,0.1459777411797683,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_ctcf_dnase_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.02213897560252076,0.01783091489145708,0.14549183724715592,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_ctcf_dnase_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.022733836142480257,0.03912818489651742,0.1448914437162599,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_ctcf_dnase_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.0036728120274953646,0.15125996183189608,0.08903044617693577,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_ctcf_dnase_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,0.0031309262294436646,0.2020358046383728,0.08777138143365122,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_h3k4me3_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_ctcf_dnase_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,0.051995188365818956,0.2580514213871214,0.08549521322701277,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_ctcf_dnase,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.03553936836412097,0.20601944999718727,0.13406220928101753,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_ctcf_dnase,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.06644581601992228,0.26325419939212324,0.13424889575295526,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_ctcf_dnase,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07655758459081263,0.2842216217666984,0.13436033045744383,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_ctcf_dnase,12270,2144,2333,0,0,0,4112243ccd34930a,-0.262964602856248,-0.10928069583193244,0.10794252607343895,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_ctcf_dnase,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3209298330146375,-0.1410943983297842,0.11129451997376949,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_ctcf_dnase,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3188588845293028,-0.11193962080729335,0.10993628928647806,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_ctcf_dnase,3707,655,8101,4285,0,0,63c43a369c73b943,-0.035326498724135735,-0.03071655266929474,0.1455135783411636,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_ctcf_dnase,3707,655,8101,4285,0,0,63c43a369c73b943,-0.022949375511220893,0.012031703499552444,0.1449289304539829,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_ctcf_dnase,3707,655,8101,4285,0,0,63c43a369c73b943,-0.03179474349609035,0.014287576043447667,0.14345748047714785,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
