split_type,model,n,n_valid(|R2|<10),median_R2,mean_R2
all,cnn,192,192,0.0557,0.0654
all,linear,64,56,0.0648,0.0517
all,mlp,64,64,0.0531,0.0505
all,transformer,64,64,0.0783,0.0712
all,xgboost,64,64,0.0852,0.0720
mixed,cnn,192,192,0.0714,0.0709
mixed,linear,64,58,0.0559,0.0553
mixed,mlp,64,64,0.0695,0.0691
mixed,transformer,64,64,0.0836,0.0837
mixed,xgboost,64,64,0.0957,0.0914
single,cnn,192,192,0.1042,0.1077
single,linear,64,45,0.1102,0.0644
single,mlp,64,64,0.1270,0.1067
single,transformer,64,64,0.1266,0.1180
single,xgboost,64,64,0.1287,0.1137
